profile,goal,jeePercentile,budget,rank,college,branch,matchScore,admissionCategory,annualTuition,annualHostel,total4YrCost,avgSalary,placementPct,isPartner,keyReasons
95+ CSE Placement,PLACEMENT,97,2000000,1,NIT Warangal,CSE,98.9,Target,65000,35000,400000,1400000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95+ CSE Placement,PLACEMENT,97,2000000,2,IIIT Hyderabad,CSE,96.4,Target,160000,75000,940000,1600000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95+ CSE Placement,PLACEMENT,97,2000000,3,RV College of Engineering,CSE,91.5,Target,120000,85000,820000,1100000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95+ CSE Placement,PLACEMENT,97,2000000,4,Vellore Institute of Technology,CSE,90,Safe,198000,95000,1172000,920000,95,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95+ CSE Placement,PLACEMENT,97,2000000,5,RV College of Engineering (RVCE),CSE,89.9,Target,250000,85000,1340000,1540000,96,FALSE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Placement average package exceeds ₹9 LPA
95+ CSE Placement,PLACEMENT,97,2000000,6,Manipal Institute of Technology,CSE,88.9,Safe,335000,110000,1780000,1250000,97,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95+ CSE Placement,PLACEMENT,97,2000000,7,Manipal Institute of Technology (MIT),CSE,88.4,Safe,335000,110000,1780000,1250000,97,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95+ CSE Placement,PLACEMENT,97,2000000,8,Pune Institute of Computer Technology,CSE,86.5,Safe,105000,65000,680000,900000,92,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
95+ CSE Placement,PLACEMENT,97,2000000,9,MAHE Manipal,CSE,86.2,Safe,320000,110000,1720000,1200000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95+ CSE Placement,PLACEMENT,97,2000000,10,BMS College of Engineering,CSE,78.9,Safe,110000,70000,720000,800000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
90 CSE Placement,PLACEMENT,90,1800000,1,NIT Warangal,CSE,98.9,Dream,65000,35000,400000,1400000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
